,base_text,tweet_class,pred_class
27787,#APPEAL | Do you recognise this woman? Detectives investigating a shooting in a #Hackney nightclub would like to speak with her. A man has previously been charged with firearms offences,3.0,3.0
37229,"Congratulations to Cadet Soraya Holloway, who has received the royal seal of approval after achieving the D of E Gold award.

Soraya attended Buckingham Palace to receive the award and is the first GMP cadet to achieve the Gold award.

Read more here:",2.0,2.0
41995,Appeal following robbery at betting shop,3.0,3.0
7128,"Recorded crime in West Yorkshire fell by more than 11% last year.

@WYPJohnRobins: ""These reductions are testament to the hard work that all of our officers, staff and volunteers, together with our partners, put in every day to make a real difference.""",2.0,2.0
10888,"@KarrieDreammind We hear the criticism that some are saying about our actions to police restrictions and, we more than anyone, want to concentrate on catching criminals, so our message is clear – stick to the rules and let us do our job of protecting communities and solving crime.",2.0,2.0
10262,"@SophieAlacid Thanks Sophie, glad you enjoyed it. We are always in awe of the wonderful people who work for us.",2.0,2.0
10895,"Francesca Greaves has been found safe and well, thanks for your shares.",3.0,3.0
31122,"@FarendenSophie Hi Sophie, that's great you'd like to volunteer with us. All our opportunities are advertised here:  Best of luck",2.0,2.0
14933,"@ChrisMasdin Hi Chris, Yes if you upload it anyway and it can be viewed by an officer - thank you!",2.0,1.0
7910,"#DRIVERS | We want to reassure the public following a national rise in catalytic converter thefts. 

We are aware of the problem and are working with partners to tackle this expensive and inconvenient crime.

Read more here",1.0,2.0
24339,Q: How is @PhilDolbyWMP doing?,2.0,2.0
14926,"We want to remind drivers, especially as the nights are getting darker, to remain vigilant on the road. Police officers will always show their ID, and if you are unsure, call 101 to check their details.
Contact us via live chat with info. Always call 999 if your life is in danger",1.0,1.0
25281,"Coroners Appeal: Stephen Wandless, Halifax  #police #appeal",3.0,3.0
28190,"#ChristmasSurprise | Officers from @MPSKingston brought a nine year old boy's big dreams to life when they invited him to the station for a day-in-the-life experience as a police officer. 

Find out what happened when PC Oscar reported for duty",2.0,2.0
4948,"We’re seeking witnesses to a single vehicle collision which happened yesterday (19/7) on Watchwell Drove, Glastonbury just before 4pm.

More: 

If you can help, please call 101 quoting reference 5221163300.",3.0,3.0
17083,"We've now identified the person we wish to speak to in connection with an assault that took place on Priory Bridge Road, Taunton.

It comes after we issued a CCTV image yesterday appealing for information. Thanks to all who shared it",3.0,3.0
28508,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Burglary Business #police,3.0,3.0
24543,"#JAILED

Teenagers sentenced for the fatal stabbing of Tashaûn Aird in #Hackney last year.

Tashaûn's family have paid tribute to the ""beautiful and talented"" 15-year-old.",1.0,1.0
33959,Teenager charged with attempted murder following incident at Tate Modern,1.0,1.0
20912,We've been getting a few questions about types of vehicle can be used on the road or pavement. You can find a quick overview of this on the #AskThePolice website here:,1.0,1.0
3892,"Last night @GMPSalford followed two of our response cops on duty as they shared some of the emergency calls they can be requested to attend in the city on a daily basis.

Take a look here  &amp; keep an eye out for more #InADaysWork features around the force in the coming weeks",1.0,1.0
22431,Extra search powers have been temporarily introduced in Keighley following spate of incidents. Keighley Neighbourhood Policing Team has increased its presence in the area to deter further incidents and reassure the community.,1.0,1.0
10403,A man has been arrested following an incident which saw shots fired at a man in #Stockport.,1.0,1.0
28943,"“They have robbed me of the right to lay my daughter to rest, a place to go &amp; visit, talk to her and grieve. I am sure she is in a better place now and happy with no more pain. I rejoice in the fact that I have now got justice for Lisa and perhaps can finally move on with life.”",2.0,2.0
26441,"Appeal, Aggravated Burglary, Keighley #police",3.0,3.0
5785,"Appeal After Shop Worker Seriously Injured In Machete Incident, Leeds. Wednesday, June 23, 2021

Police are appealing for information after a man was seriously injured in an incident involving machetes in Leeds today.

At 1.36pm, officers were... #police",3.0,3.0
8388,"#ARRESTS | A group of 11 men have been arrested and three victims safeguarded following a modern slavery and human trafficking operation.

A/DI Aaron Saunders, said: “These victims have been found living in squalid conditions.""",1.0,1.0
30146,"@AzzIf_ @GMPDogs Good Afternoon, these pups are German Shepards  Thank you.",2.0,2.0
15531,"All the thoughts of West Yorkshire Police are with Sergeant Ratana's loved ones at this time. 

'Our thoughts go out to the officer’s family, friends and colleagues, alongside all of those touched by this tragic incident.' - Chief Constable @WYPJohnRobins",2.0,2.0
41549,"@OwBeOn Hi Jamie, we can't take reports via Twitter as its not monitored 24/7. You can make non-urgent reports via our website here:",1.0,1.0
13743,"#RemembranceSunday  will be very different this year with restrictions in place to help prevent the spread of COVID-19.
 
Please mark the moment by joining the two minute silence at 11am on Sunday from the safety of your own home",2.0,2.0
17786,"He was also wearing black and white Adidas Nike Air Max 90 trainers and a gold chain.

Florian may still be in the #Birmingham/#Erdington areas, but also has links to #Walsall and Great Barr.

We're concerned for his welfare and anyone with information should contact 999.",3.0,3.0
24711,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Bradford East in relation to the crime of : Theft non specific #police",3.0,3.0
6486,#CHARGED | A man has been charged following the serious assault of a son and mother in Rochdale. Owais Ali (DOB 02/06/01) will appear at Manchester Magistrates' Court today. Read more:,1.0,1.0
25222,"@FredaBrox Hi Freeda, you can speak to your local policing team about this so they can look into it for you. Contact details available here:",1.0,1.0
19770,"@MattCla65294545 Hello, thank you for your message. Social Media is not monitored 24/7. We do not accept reports via social media. You can report this on our website here:  or through our livechat service. You can also report through 101. Thank you.",1.0,1.0
4924,"Can you help our @HertsPolice colleagues in their search for Matthew Hall?

Contact them on 101 if you know where he is or 999 if you are with him.",3.0,3.0
41685,"Detectives are renewing appeals for information following the murder of Linda McArity [pic] at Salisbury House on Hobday Street, #TowerHamlets - three people have been arrested as part of the ongoing investigation",3.0,1.0
3826,"#MURDER | We’ve launched a murder investigation after a man was fatally hurt while on a night out in Brindley Place, #Birmingham yesterday.

The 50-year-old was taken to hospital in a critical state &amp; was sadly pronounced dead later that day.

Full story",1.0,1.0
29075,"Latest News :  Man Arrested Over Serious Sexual Assault, Woodhouse Lane, Leeds #police",1.0,1.0
34249,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Huddersfield in relation to the crime of : Theft Of Vehicle #police,3.0,3.0
13394,"CC Andy Marsh: “I'm proud of the way officers responded. In the face of violence &amp; intimidation they conducted themselves with restraint &amp; professionalism. They're the best of us.

“These protestors are nothing short of disgrace from the criminally misguided to the plain stupid.",2.0,2.0
28697,"Listen  to our very first podcast on Google or Spotify. We discuss #Christmasinbham, working as as a new recruit for WMP over #Christmas and why you should NEVER drink drive. Check it out &amp; let us know what you think! #wmpfamily",2.0,2.0
4856,"John Wilson, who was the subject of a missing persons appeal yesterday, has been found safe and well. Thanks for the RTs!",3.0,3.0
23059,"@andrewheavs  We’ve increased the number of Roads Policing motorbike patrols, with officers targeting enforcement at those committing offences at the more serious end of the scale",2.0,1.0
19603,"#Appeal | A man has died following a collision between a cyclist and a pedestrian near to #Didsbury Library on Wilmslow Road in #Manchester on Saturday 20 June.

Police are appealing to the public for further information.

Full appeal:",3.0,3.0
35264,Appeal to Find Missing Teenager #missing,3.0,3.0
25294,"We’ve launched a double murder enquiry after two women were stabbed in #Moseley earlier today (16 March).

A 40-year-old man has been arrested on suspicion of murder.

Full story here",1.0,1.0
25317,"#OnThisDay 12 yrs ago, officers investigating the disappearance of Martine Vik Magnussen found her body at an address in #Westminster

She had been raped and murdered

We continue to appeal to convince the man responsible for her death to return to the UK and answer for his crime",3.0,3.0
