,base_text,tweet_class,pred_class
24570,"@Crocidolite11 Hello, if you believe a gathering is taking place, you can report online:  or via LiveChat: 

UK Government Guidance: 

FAQs:",1.0,1.0
18593,"Chief Constable Andy Marsh has outlined the increasing demand on police as the country comes out of lockdown.

The number of 999 calls requiring an immediate response exceeded 1,000 over the weekend, and 900 more calls were classed as a 'priority'.",1.0,1.0
26284,#TrafficTakeover And another one bites the dust... No licence or insurance again this time.,2.0,2.0
34621,Two great finds for @Gangs_WMP as we keep up the pressure on organised crime groups in #Birmingham,1.0,2.0
5369,"The dogs named after @sterling7 @MarcusRashford @BellinghamJude from the current squad, England Women's @LucyBronze &amp; former players 
@rioferdy5, Kevin Keegan &amp; @GaryLineker
  
The puppies are due to begin their police dog training later this year. @WMPDogs
 Picture @Caters_News",2.0,2.0
30329,"#JAILED! A man involved in an attempted robbery in #Hampstead has been jailed for 10 years.

Ashley Smith, 30, was sentenced today at Harrow Crown Court.",1.0,1.0
6350,"#VolunteersWeek is coming to an end today! We want to say thank you to all of our dedicated volunteers, including Dr John Kirkby who is a volunteer Chaplain in Leeds, here’s his story…",2.0,2.0
39473,"Missing: Georgia Fennell, aged 14, Dewsbury #missing",3.0,3.0
11665,"@shondo Hi Shon, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website: 
alternatively you can call 101  - thank you",1.0,1.0
9663,"#ICYMI | Claire Lynch stars in the new series of #Forensics: The Real CSI.

 In latest episode @ForensicsWMP employ a mixture of methods to determine whether or not the witnesses are telling the truth after a man is murdered at a party.

 Catch up now on @BBCiPlayer.",2.0,1.0
8554,"@n19say Hi Steve, thanks for your message. To report damage to property by graffiti, please report it via our website:  - thank you.",1.0,1.0
36283,Latest News :  Nominate a police volunteer for a Lord Ferrers Award #police,2.0,2.0
3041,Missing Victoria Hall from Horsforth was found safe and well earlier this morning. Many thanks to everyone who shared the appeal.,3.0,3.0
11317,"The first Independent Scrutiny and Advisory Group meeting will take place on Thursday 28th January 2021 at 6pm to 8pm. 

The meeting will take place online via Microsoft Teams. 

To register, please email;
communityandyouthengagement@westyorkshire.police.uk",1.0,1.0
17108,"DI Whitehouse ""My thoughts remain with the couple’s wider family and friends. I can’t imagine how they are feeling; the shock and pain that his actions have caused will stay with them forever.

“I hope the guilty verdict today provides them with some comfort.""",2.0,2.0
23389,@adamfinnigan252 Thank you Adam. That’s so thoughtful of you both.,2.0,2.0
29132,"We’re hosting a carol concert at our Steel House Lane lock-up on 21 December.

Funds raised will go to help victims of human trafficking.

 Join us for a sing-a-long and raise money for a worthy cause:",2.0,2.0
17575,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Attempted Theft of Motor Vehicle #police,3.0,3.0
8580,"We're grateful for the powerful statement issued by Bristol City Leaders today. 

We've been overwhelmed by the support from across the city following the disorder on Sunday, especially the kindness and gratitude shown to our officers and staff.",2.0,2.0
8445,Update: Darren Harper Found Safe and Well #missing,3.0,3.0
19603,"#Appeal | A man has died following a collision between a cyclist and a pedestrian near to #Didsbury Library on Wilmslow Road in #Manchester on Saturday 20 June.

Police are appealing to the public for further information.

Full appeal:",3.0,3.0
646,"In a recent report by HMICFRS, West Yorkshire Police was rated ‘good’ at managing offenders and suspects. 

Find out more, and see the full report, at:",1.0,1.0
20510,"We're appealing for your help to trace the family of Steven Jones from #Bury. Steven, aged 51, sadly passed away on Thursday 21 May 2020. Can you help?",3.0,3.0
33792,"Appeal: Serious Assault, Laurel Place, Armley #police",3.0,3.0
41361,"Today we celebrate the pathway paving, awe inspiring and future changing #WomenInScience. Find out more about our inspiring Met women from the past and present   #100YearsStrong",2.0,2.0
35581,"Our best advice would be to trust your gut, and if you feel that something isn't right, then report it right away. #WYSafeguardingQandA",2.0,1.0
29140,"Today, December 9 2019, saw GMP hold its annual community Christmas lunch for elderly and vulnerable local residents. The event was held at the Force’s headquarters in Newton Heath and hosted by Chief Constable Ian Hopkins. View the full album here:",2.0,2.0
15875,"#APPEAL #SHARE | Police have released CCTV of a man they want to trace after a confrontation over face masks led to a 63yo NHS worker being assaulted &amp; left unconscious on a bus in north London.

Can you help us trace him?

 101 ref CAD 7981/23Aug.",3.0,3.0
5132,"Been in a collision where no one was injured but the other person drove off? 

  If you got their reg, you can report it directly to us online without having to wait in a queue

 Report it now, or get advice on a huge range of topics on our website",3.0,1.0
35924,"@acjboyle @Pickfords Hi, you can report parking obstructions (obstructing access or emergency vehicles etc.) to your local policing team. Contact details available here:  We hope that helps and please let us know if there’s anything else we can help with.",1.0,1.0
16529,Since Wednesday 22 July GMP officers have received 263 quarantine requests from Border Force regarding individuals who are not responding to self-isolation requirements.,1.0,2.0
33743,"Want to come along to our Emergency Services Open Day on
Sunday 15 Sept? Then be ready on Weds 14 Aug at 10am to claim your tickets. The last release sold out in less than 10 minutes! 
More info and details of how to get tickets here:",2.0,1.0
24850,Appeal Over Armed Robbery At Leeds Petrol Station. #police,3.0,3.0
1415,"#Appeal | Liam Ashton is believed to have links with #Birmingham and may have travelled to the city. 

If you have any information on his whereabouts, please call 101.",3.0,3.0
37487,"Greater Manchester ‘Shining a Light on Suicide’ - encourages people to talk about suicide, the biggest killer of men under 49 and women aged between 20 to 34 in the region. Find out more at  #shiningalightonsuicide",2.0,1.0
26094,@BendyBill Hi Bill. we can't take info via Twitter as it's not monitored 24/7. You can make non-urgent reports via our website here:,1.0,1.0
5656,"Appeal for Information Following Road Traffic Collision, Morley. Monday 28 June 2021

Police are appealing for information following a road traffic collision involving a property in Morley. 

read more #police",3.0,3.0
39682,"Police are appealing for witnesses after a burglary in Ashton in #Makerfield, #Wigan.",3.0,3.0
16918,"@ericadallas_ Hello, thank you for contacting us. Social Media is not monitored 24/7. We do not accept reports via social media. You can find information on how to do this online here:  Thank you.",1.0,1.0
8365,"@kirstiebrookes @Trafficwmp @kirstiebrookes @Trafficwmp Hi, Kirstie. Sorry to hear you've had a bad experience. Do you want to get in touch to tell us more?",2.0,2.0
5056,"Appeal Over Serious Road Traffic Collison, A58 Halifax Road, Ripponden. Saturday, July 17, 2021

Police are appealing for information following a serious road traffic collision in Ripponden yesterday.

The incident occurred on the A58 Halifax... #police",3.0,3.0
38089,An 18-year-old man arrested in connection with the murder of Kamali Gabbidon-Lynck (victim pictured) in Wood Green has been charged with murder,1.0,1.0
11812,"This is an unprecedented time so traditional ways of celebrating Christmas may not be possible. However, there are different ways to celebrate, such as going for a walk outdoors, getting together online and enjoying online carol concert events",2.0,2.0
22548,"@3cdddfc257154ab @rogerlorton @narpohq Hi there. We're aware of this. It’s a technical issue and we are working with the bank to resolve this and get the pensions paid as soon as possible.
Payments will be in the accounts of those people affected today. 
We're sorry for the inconvenience.",2.0,2.0
22506,We’ve recovered 18 high-end cars stolen from a hire firm at Bristol Airport. A BMW 2 Series YL69 UAN is still outstanding. The cars were taken overnight Tues-Weds  29 Apr &amp; found across south Bristol. Call 101 with info ref 5220093556. Full story,3.0,3.0
41900,"@LeedsBeerMaz Hi @LeedsBeerMaz our officers have been working with local running groups and partners to gather intel and produce a posters which targets perps. The messaging in #JogOn also addresses underreporting to help build a picture of local issues, so that we can respond appropriately.",2.0,2.0
