,tweet_id,author_id,date,text,reply_id,retweet_count,reply_count,like_count,quote_count,police_force,tweet_type,base_text,token_tweet,tweet_class
33184,1149691167044493313,20038272,2019-07-12T14:45:09.000Z,Is your car your pride and joy? Don't leave car keys on show in your home. It might encourage a burglar to break in. Find out more at: https://t.co/uplqb9C1yo https://t.co/BVcyYzTomY,,3,0,1,0,West Yorkshire Police,tweet,Is your car your pride and joy? Don't leave car keys on show in your home. It might encourage a burglar to break in. Find out more at:  ,"['car', 'pride', 'joy', 'leave', 'car', 'keys', 'show', 'home', 'might', 'encourage', 'burglar', 'break', 'find']",
33194,1149643336967311361,20038272,2019-07-12T11:35:05.000Z,"If you are worried about any kind of domestic abuse, tell someone, we have specialist officers who can help https://t.co/qYvVxfZ53x https://t.co/AtZqiWJLgF",,10,0,11,2,West Yorkshire Police,tweet,"If you are worried about any kind of domestic abuse, tell someone, we have specialist officers who can help  ","['worried', 'kind', 'domestic', 'abuse', 'tell', 'someone', 'specialist', 'officers', 'help']",
33195,1149640781763710976,20038272,2019-07-12T11:24:56.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale in relation to the crime of : Robbery #police https://t.co/8eX8NaHabU,,4,0,3,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale in relation to the crime of : Robbery #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'calderdale', 'relation', 'crime', 'robbery', '#police']",
33200,1149627042217881602,20038272,2019-07-12T10:30:20.000Z,The internet can be an amazing place for #YourChild but parents should remind them that people may not be who they say they are. https://t.co/tRAwZRR1h3 https://t.co/o4kEJmtmj0,,2,1,5,0,West Yorkshire Police,tweet,The internet can be an amazing place for #YourChild but parents should remind them that people may not be who they say they are.  ,"['internet', 'amazing', 'place', '#yourchild', 'parents', 'remind', 'people', 'may', 'say']",
33215,1149595027246477312,20038272,2019-07-12T08:23:07.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/GjaNqMPY4t,,7,1,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
33219,1149579803873271809,20038272,2019-07-12T07:22:38.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police https://t.co/LtOgDIwava,,14,0,4,3,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'assault', '#police']",
33222,1149564519334592517,20038272,2019-07-12T06:21:53.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/gF79oARUN0,,14,3,3,2,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
33224,1149408318894592000,20038272,2019-07-11T20:01:12.000Z,"Going missing?
New adult friends?
Skipping school?
Secretive behaviour?
Do you ""Know The Signs""?

https://t.co/02SqE2fsdh https://t.co/mmuE5HdsC8",,3,0,6,0,West Yorkshire Police,tweet,"Going missing?
New adult friends?
Skipping school?
Secretive behaviour?
Do you ""Know The Signs""?

 ","['going', 'missing', 'new', 'adult', 'friends', 'skipping', 'school', 'secretive', 'behaviour', 'know', 'signs']",
33225,1149365269623705601,20038272,2019-07-11T17:10:09.000Z,You can stop terrorists &amp; online extremists by reporting online content anonymously. #ACT. Action Counters Terrorism. https://t.co/133oVm6cei https://t.co/8xWWnQFQ1Q,,1,0,6,0,West Yorkshire Police,tweet,You can stop terrorists &amp; online extremists by reporting online content anonymously. #ACT. Action Counters Terrorism.  ,"['stop', 'terrorists', 'online', 'extremists', 'reporting', 'online', 'content', 'anonymously', '#act', 'action', 'counters', 'terrorism']",
33233,1149325108609261569,20038272,2019-07-11T14:30:33.000Z,We are currently recruiting Contact Officers to join our Contact Centre. Find out more at: https://t.co/0atS1DYuCN https://t.co/eF65LCTbCC,,8,0,11,1,West Yorkshire Police,tweet,We are currently recruiting Contact Officers to join our Contact Centre. Find out more at:  ,"['currently', 'recruiting', 'contact', 'officers', 'join', 'contact', 'centre', 'find']",
33238,1149293529056841728,20038272,2019-07-11T12:25:04.000Z,Burglars don't just target your front door. Make sure you lock the back door and any windows when both in or out of the house. Find out more at: https://t.co/uplqb9C1yo https://t.co/SHz2ZeM8pc,,1,0,1,0,West Yorkshire Police,tweet,Burglars don't just target your front door. Make sure you lock the back door and any windows when both in or out of the house. Find out more at:  ,"['burglars', 'target', 'front', 'door', 'make', 'sure', 'lock', 'back', 'door', 'windows', 'house', 'find']",
33242,1149275931728646145,20038272,2019-07-11T11:15:09.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/qUGLSdZ5GY,,3,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
33251,1149234438536126465,20038272,2019-07-11T08:30:16.000Z,"A candle has been lit at Police HQ today, in remembrance of PC John Kew. #WeWillRemember https://t.co/fsjPhBoJqf",,6,2,53,0,West Yorkshire Police,tweet,"A candle has been lit at Police HQ today, in remembrance of PC John Kew. #WeWillRemember ","['candle', 'lit', 'police', 'hq', 'today', 'remembrance', 'pc', 'john', 'kew', '#wewillremember']",
33256,1149215201654464512,20038272,2019-07-11T07:13:50.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Batley and Spen in relation to the crime of : Theft From Shop #police https://t.co/Mjwv00DdIk",,4,0,1,1,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Batley and Spen in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'batley', 'spen', 'relation', 'crime', 'theft', 'shop', '#police']",
33258,1149199993460445184,20038272,2019-07-11T06:13:24.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Public Order #police https://t.co/zebgz22yQV,,2,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Public Order #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'public', 'order', '#police']",
33299,1148995320577232899,20038272,2019-07-10T16:40:06.000Z,We'll be recruiting for Police Degree Apprenticeships this Summer. Click here for more information and to register your interest: https://t.co/jKEopucsb1 https://t.co/exORqy0k2h,,7,0,8,1,West Yorkshire Police,tweet,We'll be recruiting for Police Degree Apprenticeships this Summer. Click here for more information and to register your interest:  ,"[""we'll"", 'recruiting', 'police', 'degree', 'apprenticeships', 'summer', 'click', 'information', 'register', 'interest']",
33311,1148966395415281666,20038272,2019-07-10T14:45:10.000Z,Don't be caught out. A burglar can be in and out of your home in less than a minute. Lock your doors and windows when in or out the house https://t.co/uplqb9C1yo https://t.co/HBkcX4r9aW,,5,2,5,1,West Yorkshire Police,tweet,Don't be caught out. A burglar can be in and out of your home in less than a minute. Lock your doors and windows when in or out the house  ,"['caught', 'burglar', 'home', 'less', 'minute', 'lock', 'doors', 'windows', 'house']",
33324,1148943785482735616,20038272,2019-07-10T13:15:19.000Z,"Whether you are in a heterosexual or same-sex relationship, you can use Clare's Law to ask if your partner or ex-partner has a history of domestic abuse https://t.co/Y85hXDioW6 https://t.co/3nOPeIJ9dv",,2,0,4,0,West Yorkshire Police,tweet,"Whether you are in a heterosexual or same-sex relationship, you can use Clare's Law to ask if your partner or ex-partner has a history of domestic abuse  ","['whether', 'heterosexual', 'same-sex', 'relationship', 'use', ""clare's"", 'law', 'ask', 'partner', 'ex-partner', 'history', 'domestic', 'abuse']",
33332,1148927642697179136,18134929,2019-07-10T12:11:10.000Z,"Here are some of the key arrests so far #LifeorKnife
👉Boy, 17, wanted for a serious assault where the victim was repeatedly stabbed in the torso
👉Man, 26, wanted for GBH after a victim was injured with a machete
👉Man, 18, suspected of threatening to stab someone in a robbery",18134929.0,2,0,3,2,West Midlands Police,tweet,"Here are some of the key arrests so far #LifeorKnife
Boy, 17, wanted for a serious assault where the victim was repeatedly stabbed in the torso
Man, 26, wanted for GBH after a victim was injured with a machete
Man, 18, suspected of threatening to stab someone in a robbery","['key', 'arrests', 'far', '#lifeorknife', 'boy', '17', 'wanted', 'serious', 'assault', 'victim', 'repeatedly', 'stabbed', 'torso', 'man', '26', 'wanted', 'gbh', 'victim', 'injured', 'machete', 'man', '18', 'suspected', 'threatening', 'stab', 'someone', 'robbery']",
33339,1148911786785222656,20038272,2019-07-10T11:08:10.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Huddersfield in relation to the crime of : Theft From Shop #police https://t.co/17EsvKZ1Um",,0,0,1,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Huddersfield in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'huddersfield', 'relation', 'crime', 'theft', 'shop', '#police']",
33343,1148896637630259200,20038272,2019-07-10T10:07:58.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield, Wakefield East and South East in relation to the crime of : Theft #police https://t.co/x9BqBXn1kP",,4,0,1,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield, Wakefield East and South East in relation to the crime of : Theft #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'wakefield', 'east', 'south', 'east', 'relation', 'crime', 'theft', '#police']",
33352,1148866250359169026,20038272,2019-07-10T08:07:13.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/LF8DwvHLYX,,0,0,1,2,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
33356,1148850818910736384,20038272,2019-07-10T07:05:54.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft from Motor Vehicle #police https://t.co/kymEj2wsY7,,5,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft from Motor Vehicle #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'motor', 'vehicle', '#police']",
33364,1148644257659531266,20038272,2019-07-09T17:25:06.000Z,Burglars will target the weakest locks in your home. Check out our campaign to find out if your locks are the recommend standard: https://t.co/uplqb9C1yo https://t.co/5kTveQoi2j,,5,0,2,0,West Yorkshire Police,tweet,Burglars will target the weakest locks in your home. Check out our campaign to find out if your locks are the recommend standard:  ,"['burglars', 'target', 'weakest', 'locks', 'home', 'check', 'campaign', 'find', 'locks', 'recommend', 'standard']",
33366,1148637941012602882,66967746,2019-07-09T17:00:00.000Z,"If you know the location of any of our wanted faces and don't wish to speak to police, please contact @CrimestoppersUK on 0800 555 111. Crimestoppers are independent from police, always 100% anonymous and cannot trace your call or I.P address. #TacklingViolenceTogether https://t.co/392i7eQ6rz",,12,3,14,0,MET,tweet,"If you know the location of any of our wanted faces and don't wish to speak to police, please contact @CrimestoppersUK on 0800 555 111. Crimestoppers are independent from police, always 100% anonymous and cannot trace your call or I.P address. #TacklingViolenceTogether ","['know', 'location', 'wanted', 'faces', 'wish', 'speak', 'police', 'please', 'contact', '@crimestoppersuk', '0800', '555', '111', 'crimestoppers', 'independent', 'police', 'always', '100', 'anonymous', 'cannot', 'trace', 'call', 'p', 'address', '#tacklingviolencetogether']",
