,base_text,tweet_class
1265,"LISTEN || Life or knife the choice is yours... We continue to urge parents, guardians &amp; teachers among others to TALK to young people and for us all to STOP and THINK about what next. For more information visit:",1
1266,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale in relation to the crime of : Theft of Motor Vehicle #police,3
1267,"From asking your neighbour if they need anything next time you pop to the shops, to offering to take in their parcels - there are lots of simple things we can do to look out for #OurNeighbours. Get other tips here:",1
1268,It can seem daunting for some parents trying to keep up with the latest technology. Check out our webpage for helpful links and helplines for simple and practical advice:,1
1269,Looking out for someone nearby can be as simple as saying 'hello' next time you see them. Get more inspiration at:  #OurNeighbours,1
1270,Further arrest in connection with offensive comments made following the #NewZealand attacks.,1
1271,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Serious Offence #police",3
1272,Many of us are already looking out for #OurNeighbours but there is still many more simple things we can all do. Find out more:,1
1273,Join the movement to help reduce social isolation in your neighbourhood. Get your helpful neighbour pack here:  #OurNeighbours,1
1274,Who is talking to #YourChild online? People may not always be who they say they are. Find out more at:,1
1275,"Let's all stay happy, healthy and connected by looking out for #OurNeighbours. Download your helpful neighbour pack:",1
1276,Viewing or sharing sexual images of children online is a serious crime. We are arresting more offenders than ever. Anonymous help to stop is available at  #StopItNow,1
1277,We're proud to be looking out for #OurNeighbours. Champion togetherness and download your helpful neighbour pack today,1
1278,"Did you know that you can contact our Customer Contact Centre (in a non-emergency) by using our ""101 Live Chat"" system. For times when it may not be convenient to call.

Save time, do it on line. #ClickB4UCall",1
1279,#POWERS | We'll be using section 60 powers in Birmingham again until 3.30am tomorrow. These allow us to stop and search people without the need to show reasonable grounds. For more on stop and search read here:,1
1280,"Work to tackle knife crime is always ongoing and daily work is done throughout the communities of West Yorkshire – particularly in schools to educate young people about the risks of carrying a knife.

Find out more at:  #StopKnifeCrime",1
1281,We are encouraging parents and carers to have five minute chat with #YourChild about keeping safe online. Find out more:,1
1282,"#POWERS | We'll also be stopping and talking to young people in the region, warning them of the dangers of carrying knives. And urging them to go #knifefree - if you need help &amp; support to do so visit",1
1283,"#POWERS | Today's section 60 applies to the following areas: 

#Birmingham city centre
#StocklandGreen
#Sparkbrook
#Handsworth
#HodgeHill",1
1284,"Today we remember PS Michael Hawcroft who sadly lost his life, on this day, in 1981. #WeWillRemember",1
1285,#Bolton,2
1286,"The internet can be an amazing place for children, but parents should remind them that people may now be who they say they are. Find out more at:",1
1287,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Dewsbury in relation to the crime of : Theft From Shop #police,3
1288,"Immediate and intensive action is needed to prevent this current crisis from continuing. Please have that conversation.

Help us make teenagers realise they do have a choice. Visit our advice page to find out how 

#lifeorknife - the choice is yours.",1
1289,"If you've witnessed or been the victim of non-urgent crime, you can now report online via our website. #GMP4U",1
1290,"What can you do in 35 seconds? Have a conversation with your child about knife crime, it could change a life. #lifeorknife",1
1291,"This is just one of the ways we're helping young people get on the right path in life and avoid falling into the world of knife crime. If you or someone you know could benefit from projects like this, get in touch with the Prince's Trust here",1
1292,"At the heart of every FGM crime is often a very young, vulnerable victim. We need information from the public to identify young people at risk, as well as people who arrange and carry out this harmful, illegal practice #EndFGM",1
1293,POWERS: We're using Section 60 powers again in parts of Birmingham again until 3am tomorrow. They give us the ability to stop and search people without the need to show reasonable grounds. Read more on stop and search here:,1
1294,"People think -  ""If I just carry a knife for protection it's okay""

It's illegal to carry knife in public full stop.

Help us make teenagers realise they do have a choice. Visit our advice page to find out how 

#lifeorknife - the choice is yours.",1
1295,"Look again  …it could save lives.

If you see something suspicious that might help us identify a terrorist threat do not ignore it.

Reporting it won’t ruin lives, but it might save them

 
#ActionCountersTerrorism",1
